"id","label","parent","obsolete","depth"
"iSoftStone","软通动力集团知识管理","","0","0"
"DTG","DTG","iSoftStone","0","1"
"软通咨询","软通咨询","DTG","0","2"
"HIG","HIG","iSoftStone","0","1"
"GBD","GBD","HIG","0","2"
"北美离岸交付中心","北美离岸交付中心","GBD","0","3"
"SOWs","SOWs","北美离岸交付中心","0","4"
"Project Document","Project Document","北美离岸交付中心","0","4"
"Solutions","Solutions","北美离岸交付中心","0","4"
"MAG","MAG","iSoftStone","0","1"
"华为全球技服与海思事业本部","华为全球技服与海思事业本部","MAG","0","2"
